Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Kuwait City,PM2.5 - Principal,1/23/20 5:00,2020,1,23,5,21.6,71,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 6:00,2020,1,23,6,21.9,72,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 7:00,2020,1,23,7,24.8,78,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 8:00,2020,1,23,8,23.5,75,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 9:00,2020,1,23,9,23.2,74,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 10:00,2020,1,23,10,26.5,81,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 11:00,2020,1,23,11,27.5,83,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 12:00,2020,1,23,12,26.9,82,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 13:00,2020,1,23,13,25.6,79,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 14:00,2020,1,23,14,24.5,77,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 15:00,2020,1,23,15,27.7,84,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 16:00,2020,1,23,16,29.2,87,Moderate,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 17:00,2020,1,23,17,27.8,84,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 18:00,2020,1,23,18,26.2,81,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 19:00,2020,1,23,19,22.9,74,Moderate,19,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 20:00,2020,1,23,20,19.7,67,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 21:00,2020,1,23,21,18.4,64,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 22:00,2020,1,23,22,16.1,59,Moderate,14,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 23:00,2020,1,23,23,17,61,Moderate,18,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 0:00,2020,1,24,0,17,61,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 1:00,2020,1,24,1,20.5,69,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 2:00,2020,1,24,2,24.2,76,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 3:00,2020,1,24,3,31.6,92,Moderate,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 4:00,2020,1,24,4,35.3,100,Moderate,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 5:00,2020,1,24,5,37.6,106,Unhealthy for Sensitive Groups,40,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 6:00,2020,1,24,6,39.8,112,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 7:00,2020,1,24,7,39.9,112,Unhealthy for Sensitive Groups,40,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 8:00,2020,1,24,8,47.9,132,Unhealthy for Sensitive Groups,56,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 9:00,2020,1,24,9,62.4,155,Unhealthy,77,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 10:00,2020,1,24,10,53.2,145,Unhealthy for Sensitive Groups,44,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 11:00,2020,1,24,11,59.1,153,Unhealthy,65,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 12:00,2020,1,24,12,51,139,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 13:00,2020,1,24,13,41.5,116,Unhealthy for Sensitive Groups,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 14:00,2020,1,24,14,33.2,95,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 15:00,2020,1,24,15,29.6,88,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 16:00,2020,1,24,16,22.8,74,Moderate,16,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 17:00,2020,1,24,17,22.9,74,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 18:00,2020,1,24,18,21.9,72,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 19:00,2020,1,24,19,21.9,72,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 20:00,2020,1,24,20,23.9,76,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 21:00,2020,1,24,21,25.4,79,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 22:00,2020,1,24,22,25.2,79,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/24/20 23:00,2020,1,24,23,25.6,79,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 0:00,2020,1,25,0,25.8,80,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 1:00,2020,1,25,1,26.6,81,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 2:00,2020,1,25,2,30.4,89,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 3:00,2020,1,25,3,30.2,89,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 4:00,2020,1,25,4,29,87,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 5:00,2020,1,25,5,29.7,88,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 6:00,2020,1,25,6,31.7,92,Moderate,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 7:00,2020,1,25,7,31,91,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 8:00,2020,1,25,8,21.3,70,Moderate,11,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 9:00,2020,1,25,9,21.1,70,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 10:00,2020,1,25,10,22.5,73,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 11:00,2020,1,25,11,25.7,80,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 12:00,2020,1,25,12,26.8,82,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 13:00,2020,1,25,13,24.9,78,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 14:00,2020,1,25,14,37.4,106,Unhealthy for Sensitive Groups,50,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 15:00,2020,1,25,15,34.7,99,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 16:00,2020,1,25,16,25.8,80,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 17:00,2020,1,25,17,19.9,67,Moderate,14,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 18:00,2020,1,25,18,20.4,68,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 19:00,2020,1,25,19,18.7,65,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 20:00,2020,1,25,20,17.3,62,Moderate,16,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 21:00,2020,1,25,21,16.1,59,Moderate,15,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 22:00,2020,1,25,22,16,59,Moderate,16,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/25/20 23:00,2020,1,25,23,17,61,Moderate,18,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 0:00,2020,1,26,0,22,72,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 1:00,2020,1,26,1,25.5,79,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 2:00,2020,1,26,2,25.7,80,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 3:00,2020,1,26,3,27.8,84,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 4:00,2020,1,26,4,29.9,88,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 5:00,2020,1,26,5,22.4,73,Moderate,15,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 6:00,2020,1,26,6,19.2,66,Moderate,16,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 7:00,2020,1,26,7,20.6,69,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 8:00,2020,1,26,8,22.8,74,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 9:00,2020,1,26,9,24.4,77,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 10:00,2020,1,26,10,24.2,76,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 11:00,2020,1,26,11,31.6,92,Moderate,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 12:00,2020,1,26,12,37.3,105,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 13:00,2020,1,26,13,42.1,117,Unhealthy for Sensitive Groups,47,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 14:00,2020,1,26,14,41,115,Unhealthy for Sensitive Groups,40,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 15:00,2020,1,26,15,38.5,108,Unhealthy for Sensitive Groups,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 16:00,2020,1,26,16,37.7,106,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 17:00,2020,1,26,17,49.3,135,Unhealthy for Sensitive Groups,61,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 18:00,2020,1,26,18,57.7,152,Unhealthy,66,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 19:00,2020,1,26,19,53.8,146,Unhealthy for Sensitive Groups,50,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 20:00,2020,1,26,20,45.9,127,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 21:00,2020,1,26,21,43.4,120,Unhealthy for Sensitive Groups,41,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 22:00,2020,1,26,22,37.7,106,Unhealthy for Sensitive Groups,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/26/20 23:00,2020,1,26,23,31.8,92,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 0:00,2020,1,27,0,28.4,85,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 1:00,2020,1,27,1,27.2,83,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 2:00,2020,1,27,2,26.6,81,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 3:00,2020,1,27,3,25.8,80,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 4:00,2020,1,27,4,32.4,94,Moderate,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 5:00,2020,1,27,5,28.1,85,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 6:00,2020,1,27,6,25.5,79,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 7:00,2020,1,27,7,22.2,72,Moderate,19,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 8:00,2020,1,27,8,23.6,75,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 9:00,2020,1,27,9,20.8,69,Moderate,18,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 10:00,2020,1,27,10,23.4,75,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 11:00,2020,1,27,11,25.7,80,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 12:00,2020,1,27,12,25.3,79,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 13:00,2020,1,27,13,24.6,77,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 14:00,2020,1,27,14,24.8,78,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 15:00,2020,1,27,15,22.9,74,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 16:00,2020,1,27,16,24.3,77,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 17:00,2020,1,27,17,22.4,73,Moderate,19,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 18:00,2020,1,27,18,21.9,72,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 19:00,2020,1,27,19,19.8,67,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 20:00,2020,1,27,20,19.5,67,Moderate,19,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 21:00,2020,1,27,21,21.2,70,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 22:00,2020,1,27,22,21.9,72,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/27/20 23:00,2020,1,27,23,21.8,71,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 0:00,2020,1,28,0,22.2,72,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 1:00,2020,1,28,1,23.2,74,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 2:00,2020,1,28,2,29.8,88,Moderate,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 3:00,2020,1,28,3,28.9,86,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 4:00,2020,1,28,4,32.9,95,Moderate,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 5:00,2020,1,28,5,26.9,82,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 6:00,2020,1,28,6,24.4,77,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 7:00,2020,1,28,7,24.3,77,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 8:00,2020,1,28,8,23.9,76,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 9:00,2020,1,28,9,23.5,75,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 10:00,2020,1,28,10,26.3,81,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 11:00,2020,1,28,11,35.3,100,Moderate,44,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 12:00,2020,1,28,12,36.6,104,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 13:00,2020,1,28,13,41.8,117,Unhealthy for Sensitive Groups,47,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 14:00,2020,1,28,14,43.4,120,Unhealthy for Sensitive Groups,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 15:00,2020,1,28,15,43.7,121,Unhealthy for Sensitive Groups,44,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 16:00,2020,1,28,16,44.3,123,Unhealthy for Sensitive Groups,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 17:00,2020,1,28,17,40.6,114,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 18:00,2020,1,28,18,36.3,103,Unhealthy for Sensitive Groups,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 19:00,2020,1,28,19,37.1,105,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 20:00,2020,1,28,20,38,107,Unhealthy for Sensitive Groups,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 21:00,2020,1,28,21,38.5,108,Unhealthy for Sensitive Groups,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 22:00,2020,1,28,22,52.7,143,Unhealthy for Sensitive Groups,67,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/28/20 23:00,2020,1,28,23,65.3,156,Unhealthy,78,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 0:00,2020,1,29,0,70.2,159,Unhealthy,75,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 1:00,2020,1,29,1,74.6,161,Unhealthy,79,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 2:00,2020,1,29,2,74.3,161,Unhealthy,74,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 3:00,2020,1,29,3,71.6,159,Unhealthy,69,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 4:00,2020,1,29,4,71.8,159,Unhealthy,72,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 5:00,2020,1,29,5,78.4,163,Unhealthy,85,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 6:00,2020,1,29,6,74.7,161,Unhealthy,71,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 7:00,2020,1,29,7,74.3,161,Unhealthy,74,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 8:00,2020,1,29,8,74.6,161,Unhealthy,75,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 9:00,2020,1,29,9,72.3,160,Unhealthy,65,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 10:00,2020,1,29,10,70.1,159,Unhealthy,64,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 11:00,2020,1,29,11,67.6,157,Unhealthy,62,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 12:00,2020,1,29,12,65.5,156,Unhealthy,61,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 13:00,2020,1,29,13,56.6,152,Unhealthy,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 14:00,2020,1,29,14,45.1,125,Unhealthy for Sensitive Groups,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 15:00,2020,1,29,15,40,112,Unhealthy for Sensitive Groups,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 16:00,2020,1,29,16,34.5,98,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 17:00,2020,1,29,17,32.7,94,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 18:00,2020,1,29,18,28.3,85,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 19:00,2020,1,29,19,24.1,76,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 20:00,2020,1,29,20,25,78,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 21:00,2020,1,29,21,25,78,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 22:00,2020,1,29,22,32.5,94,Moderate,40,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/29/20 23:00,2020,1,29,23,36.7,104,Unhealthy for Sensitive Groups,41,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/30/20 0:00,2020,1,30,0,41.3,115,Unhealthy for Sensitive Groups,46,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/30/20 1:00,2020,1,30,1,51.6,141,Unhealthy for Sensitive Groups,62,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/30/20 2:00,2020,1,30,2,46.3,128,Unhealthy for Sensitive Groups,41,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/30/20 3:00,2020,1,30,3,44.6,123,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/30/20 4:00,2020,1,30,4,47.8,131,Unhealthy for Sensitive Groups,51,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/30/20 5:00,2020,1,30,5,53.4,145,Unhealthy for Sensitive Groups,59,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/30/20 6:00,2020,1,30,6,55.2,150,Unhealthy for Sensitive Groups,57,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/30/20 7:00,2020,1,30,7,42.6,118,Unhealthy for Sensitive Groups,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/30/20 8:00,2020,1,30,8,33.3,96,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/30/20 9:00,2020,1,30,9,31.1,91,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/30/20 10:00,2020,1,30,10,29.5,88,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/30/20 11:00,2020,1,30,11,32.2,93,Moderate,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/30/20 12:00,2020,1,30,12,37.6,106,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/30/20 13:00,2020,1,30,13,51.8,141,Unhealthy for Sensitive Groups,66,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/30/20 14:00,2020,1,30,14,62.9,155,Unhealthy,74,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/30/20 15:00,2020,1,30,15,67.4,157,Unhealthy,72,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/30/20 16:00,2020,1,30,16,56.2,151,Unhealthy,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/30/20 17:00,2020,1,30,17,48.6,133,Unhealthy for Sensitive Groups,41,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/30/20 18:00,2020,1,30,18,45.8,126,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/30/20 19:00,2020,1,30,19,44.9,124,Unhealthy for Sensitive Groups,44,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/30/20 20:00,2020,1,30,20,44.4,123,Unhealthy for Sensitive Groups,44,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/30/20 21:00,2020,1,30,21,44.4,123,Unhealthy for Sensitive Groups,46,UG/M3,1 Hr,Invalid
Kuwait City,PM2.5 - Principal,1/30/20 22:00,2020,1,30,22,-999,-999,N/A,46,UG/M3,1 Hr,Invalid
Kuwait City,PM2.5 - Principal,1/30/20 23:00,2020,1,30,23,-999,-999,N/A,46,UG/M3,1 Hr,Invalid
Kuwait City,PM2.5 - Principal,1/31/20 0:00,2020,1,31,0,-999,-999,N/A,46,UG/M3,1 Hr,Invalid
Kuwait City,PM2.5 - Principal,1/31/20 1:00,2020,1,31,1,-999,-999,N/A,51,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/31/20 2:00,2020,1,31,2,51.3,140,Unhealthy for Sensitive Groups,52,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/31/20 3:00,2020,1,31,3,51.6,141,Unhealthy for Sensitive Groups,55,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/31/20 4:00,2020,1,31,4,54.3,147,Unhealthy for Sensitive Groups,58,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/31/20 5:00,2020,1,31,5,58.7,153,Unhealthy,65,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/31/20 6:00,2020,1,31,6,62.8,155,Unhealthy,69,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/31/20 7:00,2020,1,31,7,65.2,156,Unhealthy,69,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/31/20 8:00,2020,1,31,8,62.4,155,Unhealthy,59,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/31/20 9:00,2020,1,31,9,67.7,157,Unhealthy,77,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/31/20 10:00,2020,1,31,10,67.1,157,Unhealthy,66,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/31/20 11:00,2020,1,31,11,70.9,159,Unhealthy,78,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/31/20 12:00,2020,1,31,12,73,160,Unhealthy,77,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/31/20 13:00,2020,1,31,13,75.6,161,Unhealthy,80,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/31/20 14:00,2020,1,31,14,72.2,160,Unhealthy,66,UG/M3,1 Hr,Valid
